test_name,start_type,cost,ideal_cost,avg_deviation,run_time,nb_agents
instances/map_1.txt, 2, 47, 47, 1.0, 0.001, 2
instances/map_1.txt, 2, 64, 64, 1.0, 0.001, 3
instances/map_1.txt, 2, 97, 95, 1.02, 0.009, 4
instances/map_2.txt, 0, 38, 38, 1.0, 0.001, 2
instances/map_2.txt, 0, 48, 48, 1.0, 0.002, 3
instances/map_2.txt, 0, 57, 57, 1.0, 0.001, 4
instances/map_2.txt, 0, 54, 54, 1.0, 0.001, 5
instances/map_2.txt, 1, 49, 49, 1.0, 0.0, 2
instances/map_2.txt, 1, 77, 77, 1.0, 0.001, 3
instances/map_2.txt, 1, 104, 102, 1.02, 0.301, 4
instances/map_2.txt, 1, 125, 125, 1.0, 0.001, 5
instances/map_2.txt, 2, 52, 52, 1.0, 0.001, 2
instances/map_2.txt, 2, 74, 74, 1.0, 0.001, 3
instances/map_2.txt, 2, 99, 99, 1.0, 0.001, 4
instances/map_3.txt, 0, 40, 40, 1.0, 0.001, 2
instances/map_3.txt, 0, 48, 46, 1.083, 0.001, 3
instances/map_3.txt, 0, 38, 38, 1.0, 0.0, 4
instances/map_3.txt, 0, 82, 81, 1.01, 0.006, 5
instances/map_3.txt, 1, 51, 51, 1.0, 0.001, 2
instances/map_3.txt, 1, 74, 74, 1.0, 0.001, 3
instances/map_3.txt, 1, 131, 130, 1.007, 0.013, 5
instances/map_3.txt, 2, 51, 51, 1.0, 0.001, 2
instances/map_3.txt, 2, 79, 79, 1.0, 0.001, 3
instances/map_3.txt, 2, 105, 105, 1.0, 0.003, 4
instances/map_3.txt, 2, 133, 133, 1.0, 0.009, 5
instances/map_1.txt, 0, 5, 5, 1.0, 0.0, 2
instances/map_1.txt, 0, 24, 24, 1.0, 0.0, 3
instances/map_1.txt, 0, 25, 25, 1.0, 0.0, 4
instances/map_1.txt, 0, 69, 69, 1.0, 0.005, 5
instances/map_1.txt, 1, 45, 45, 1.0, 0.0, 2
instances/map_1.txt, 1, 68, 68, 1.0, 0.0, 3
instances/map_1.txt, 1, 93, 93, 1.0, 0.006, 4
instances/map_1.txt, 2, 45, 45, 1.0, 0.0, 2
instances/map_1.txt, 2, 68, 68, 1.0, 0.002, 3
instances/map_1.txt, 2, 91, 91, 1.0, 0.004, 4
instances/map_1.txt, 2, 120, 120, 1.0, 0.004, 5
instances/map_2.txt, 0, 36, 36, 1.0, 0.0, 2
instances/map_2.txt, 0, 25, 25, 1.0, 0.0, 3
instances/map_2.txt, 0, 47, 47, 1.0, 0.001, 4
instances/map_2.txt, 0, 53, 53, 1.0, 0.001, 5
instances/map_2.txt, 1, 52, 52, 1.0, 0.0, 2
instances/map_2.txt, 1, 77, 77, 1.0, 0.001, 3
instances/map_2.txt, 1, 101, 100, 1.01, 0.002, 4
instances/map_2.txt, 1, 128, 126, 1.015, 0.758, 5
instances/map_2.txt, 2, 52, 52, 1.0, 0.001, 2
instances/map_2.txt, 2, 76, 76, 1.0, 0.0, 3
instances/map_2.txt, 2, 101, 99, 1.02, 0.116, 4
instances/map_2.txt, 2, 130, 128, 1.015, 0.014, 5
instances/map_3.txt, 0, 28, 28, 1.0, 0.001, 2
instances/map_3.txt, 0, 35, 35, 1.0, 0.0, 3
instances/map_3.txt, 0, 56, 54, 1.029, 0.005, 4
instances/map_3.txt, 0, 42, 42, 1.0, 0.001, 5
instances/map_3.txt, 1, 50, 50, 1.0, 0.001, 2
instances/map_3.txt, 1, 76, 76, 1.0, 0.0, 3
instances/map_3.txt, 1, 103, 103, 1.0, 0.001, 4
instances/map_3.txt, 1, 127, 125, 1.016, 0.004, 5
instances/map_3.txt, 2, 54, 54, 1.0, 0.001, 2
instances/map_3.txt, 2, 83, 83, 1.0, 0.001, 3
instances/map_3.txt, 2, 104, 103, 1.009, 0.033, 4
instances/map_3.txt, 2, 130, 130, 1.0, 0.005, 5
instances/map_1.txt, 0, 29, 29, 1.0, 0.0, 2
instances/map_1.txt, 0, 29, 28, 1.042, 0.001, 3
instances/map_1.txt, 0, 31, 31, 1.0, 0.001, 4
instances/map_1.txt, 0, 45, 45, 1.0, 0.001, 5
instances/map_1.txt, 1, 43, 43, 1.0, 0.002, 2
instances/map_1.txt, 1, 69, 69, 1.0, 0.001, 3
instances/map_1.txt, 1, 95, 95, 1.0, 0.001, 4
instances/map_1.txt, 1, 122, 121, 1.007, 0.045, 5
instances/map_1.txt, 2, 42, 42, 1.0, 0.001, 2
instances/map_1.txt, 2, 74, 74, 1.0, 0.003, 3
instances/map_1.txt, 2, 96, 95, 1.009, 0.119, 4
instances/map_1.txt, 2, 120, 120, 1.0, 0.008, 5
instances/map_2.txt, 0, 23, 23, 1.0, 0.0, 2
instances/map_2.txt, 0, 40, 38, 1.095, 0.001, 3
instances/map_2.txt, 0, 70, 70, 1.0, 0.003, 4
instances/map_2.txt, 0, 47, 47, 1.0, 0.003, 5
instances/map_2.txt, 1, 48, 48, 1.0, 0.0, 2
instances/map_2.txt, 1, 76, 76, 1.0, 0.003, 3
instances/map_2.txt, 1, 100, 100, 1.0, 0.001, 4
instances/map_2.txt, 2, 53, 51, 1.037, 0.003, 2
instances/map_2.txt, 2, 76, 76, 1.0, 0.0, 3
instances/map_2.txt, 2, 105, 105, 1.0, 0.002, 4
instances/map_2.txt, 2, 125, 125, 1.0, 0.002, 5
instances/map_3.txt, 0, 31, 31, 1.0, 0.001, 2
instances/map_3.txt, 0, 42, 42, 1.0, 0.001, 3
instances/map_3.txt, 0, 32, 32, 1.0, 0.001, 4
instances/map_3.txt, 0, 40, 40, 1.0, 0.001, 5
instances/map_3.txt, 1, 54, 54, 1.0, 0.001, 2
instances/map_3.txt, 1, 78, 78, 1.0, 0.001, 3
instances/map_3.txt, 1, 102, 102, 1.0, 0.001, 4
instances/map_3.txt, 1, 129, 127, 1.015, 0.008, 5
instances/map_3.txt, 2, 55, 55, 1.0, 0.001, 2
instances/map_3.txt, 2, 82, 82, 1.0, 0.0, 3
instances/map_3.txt, 2, 106, 106, 1.0, 0.005, 4
instances/map_3.txt, 2, 126, 126, 1.0, 0.004, 5
instances/map_1.txt, 0, 15, 15, 1.0, 0.0, 2
instances/map_1.txt, 0, 38, 35, 1.167, 0.023, 3
instances/map_1.txt, 0, 34, 31, 1.078, 0.009, 4
instances/map_1.txt, 0, 34, 28, 1.2, 0.087, 5
instances/map_1.txt, 1, 49, 49, 1.0, 0.001, 2
instances/map_1.txt, 1, 71, 69, 1.033, 0.024, 3
instances/map_1.txt, 1, 102, 100, 1.018, 0.032, 4
instances/map_1.txt, 1, 109, 109, 1.0, 0.006, 5
instances/map_1.txt, 2, 47, 47, 1.0, 0.001, 2
instances/map_1.txt, 2, 76, 76, 1.0, 0.002, 3
instances/map_1.txt, 2, 97, 97, 1.0, 0.004, 4
instances/map_1.txt, 2, 112, 112, 1.0, 0.004, 5
instances/map_2.txt, 0, 22, 22, 1.0, 0.0, 2
instances/map_2.txt, 0, 32, 32, 1.0, 0.001, 3
instances/map_2.txt, 0, 72, 72, 1.0, 0.001, 4
instances/map_2.txt, 0, 51, 49, 1.02, 0.017, 5
instances/map_2.txt, 1, 53, 53, 1.0, 0.0, 2
instances/map_2.txt, 1, 78, 77, 1.012, 0.007, 3
instances/map_2.txt, 1, 101, 100, 1.01, 0.006, 4
instances/map_2.txt, 1, 122, 122, 1.0, 0.005, 5
instances/map_2.txt, 2, 50, 50, 1.0, 0.001, 2
instances/map_2.txt, 2, 76, 76, 1.0, 0.001, 3
instances/map_2.txt, 2, 103, 103, 1.0, 0.001, 4
instances/map_2.txt, 2, 130, 129, 1.008, 0.013, 5
instances/map_3.txt, 0, 31, 31, 1.0, 0.0, 2
instances/map_3.txt, 0, 34, 34, 1.0, 0.0, 3
instances/map_3.txt, 0, 52, 48, 1.138, 0.042, 4
instances/map_3.txt, 0, 55, 53, 1.036, 0.003, 5
instances/map_3.txt, 1, 55, 55, 1.0, 0.0, 2
instances/map_3.txt, 1, 76, 76, 1.0, 0.001, 3
instances/map_3.txt, 1, 110, 109, 1.009, 0.006, 4
instances/map_3.txt, 1, 132, 132, 1.0, 0.003, 5
instances/map_3.txt, 2, 52, 52, 1.0, 0.001, 2
instances/map_3.txt, 2, 80, 79, 1.011, 0.001, 3
instances/map_3.txt, 2, 98, 98, 1.0, 0.003, 4
instances/map_3.txt, 2, 135, 135, 1.0, 0.013, 5
instances/map_1.txt, 0, 41, 41, 1.0, 0.001, 2
instances/map_1.txt, 0, 26, 26, 1.0, 0.002, 3
instances/map_1.txt, 0, 40, 40, 1.0, 0.0, 4
instances/map_1.txt, 0, 33, 33, 1.0, 0.001, 5
instances/map_1.txt, 1, 43, 41, 1.05, 0.002, 2
instances/map_1.txt, 1, 70, 70, 1.0, 0.001, 3
instances/map_1.txt, 1, 96, 96, 1.0, 0.001, 4
instances/map_1.txt, 1, 106, 105, 1.009, 0.002, 5
instances/map_1.txt, 2, 45, 45, 1.0, 0.001, 2
instances/map_1.txt, 2, 71, 71, 1.0, 0.002, 3
instances/map_1.txt, 2, 96, 96, 1.0, 0.003, 4
instances/map_1.txt, 2, 112, 112, 1.0, 0.004, 5
instances/map_2.txt, 0, 30, 28, 1.053, 0.002, 2
instances/map_2.txt, 0, 51, 51, 1.0, 0.001, 3
instances/map_2.txt, 0, 45, 45, 1.0, 0.0, 4
instances/map_2.txt, 0, 54, 54, 1.0, 0.001, 5
instances/map_2.txt, 1, 48, 48, 1.0, 0.0, 2
instances/map_2.txt, 1, 75, 75, 1.0, 0.001, 3
instances/map_2.txt, 1, 105, 105, 1.0, 0.001, 4
instances/map_2.txt, 1, 127, 125, 1.015, 1.701, 5
instances/map_2.txt, 2, 53, 53, 1.0, 0.001, 2
instances/map_2.txt, 2, 75, 75, 1.0, 0.001, 3
instances/map_2.txt, 2, 103, 103, 1.0, 0.002, 4
instances/map_2.txt, 2, 124, 123, 1.008, 0.189, 5
instances/map_3.txt, 0, 18, 18, 1.0, 0.0, 2
instances/map_3.txt, 0, 40, 40, 1.0, 0.0, 3
instances/map_3.txt, 0, 53, 53, 1.0, 0.001, 4
instances/map_3.txt, 0, 58, 58, 1.0, 0.001, 5
instances/map_3.txt, 1, 54, 54, 1.0, 0.001, 2
instances/map_3.txt, 1, 82, 81, 1.011, 0.005, 3
instances/map_3.txt, 1, 104, 103, 1.009, 0.002, 4
instances/map_3.txt, 1, 135, 135, 1.0, 0.02, 5
instances/map_3.txt, 2, 48, 48, 1.0, 0.001, 2
instances/map_3.txt, 2, 78, 78, 1.0, 0.001, 3
instances/map_3.txt, 2, 107, 107, 1.0, 0.001, 4
instances/map_3.txt, 2, 135, 135, 1.0, 0.004, 5
instances/map_1.txt, 0, 21, 21, 1.0, 0.0, 2
instances/map_1.txt, 0, 22, 22, 1.0, 0.0, 3
instances/map_1.txt, 0, 57, 57, 1.0, 0.001, 4
instances/map_1.txt, 0, 52, 51, 1.017, 0.001, 5
instances/map_1.txt, 1, 42, 42, 1.0, 0.001, 2
instances/map_1.txt, 1, 64, 64, 1.0, 0.001, 3
instances/map_1.txt, 1, 89, 89, 1.0, 0.004, 4
instances/map_1.txt, 1, 124, 124, 1.0, 0.004, 5
instances/map_1.txt, 2, 48, 48, 1.0, 0.001, 2
instances/map_1.txt, 2, 70, 70, 1.0, 0.001, 3
instances/map_1.txt, 2, 89, 89, 1.0, 0.001, 4
instances/map_1.txt, 2, 118, 118, 1.0, 0.007, 5
instances/map_2.txt, 0, 37, 37, 1.0, 0.001, 2
instances/map_2.txt, 0, 27, 25, 1.061, 0.001, 3
instances/map_2.txt, 0, 40, 38, 1.031, 0.002, 4
instances/map_2.txt, 0, 55, 53, 1.04, 0.007, 5
instances/map_2.txt, 1, 55, 55, 1.0, 0.0, 2
instances/map_2.txt, 1, 75, 75, 1.0, 0.001, 3
instances/map_2.txt, 1, 103, 101, 1.019, 0.156, 4
instances/map_2.txt, 1, 128, 126, 1.016, 0.007, 5
instances/map_2.txt, 2, 50, 50, 1.0, 0.0, 2
instances/map_2.txt, 2, 76, 76, 1.0, 0.002, 3
instances/map_2.txt, 2, 103, 102, 1.01, 1.51, 4
instances/map_2.txt, 2, 129, 129, 1.0, 0.007, 5
instances/map_3.txt, 0, 11, 11, 1.0, 0.001, 2
instances/map_3.txt, 0, 25, 25, 1.0, 0.001, 3
instances/map_3.txt, 0, 32, 30, 1.05, 0.001, 4
instances/map_3.txt, 0, 74, 74, 1.0, 0.001, 5
instances/map_3.txt, 1, 50, 50, 1.0, 0.001, 2
instances/map_3.txt, 1, 81, 81, 1.0, 0.0, 3
instances/map_3.txt, 1, 113, 113, 1.0, 0.001, 4
instances/map_3.txt, 2, 51, 51, 1.0, 0.001, 2
instances/map_3.txt, 2, 83, 83, 1.0, 0.001, 3
instances/map_3.txt, 2, 108, 107, 1.009, 1.041, 4
instances/map_3.txt, 2, 130, 128, 1.014, 0.021, 5
instances/map_1.txt, 0, 20, 20, 1.0, 0.001, 2
instances/map_1.txt, 0, 31, 31, 1.0, 0.0, 3
instances/map_1.txt, 0, 50, 50, 1.0, 0.001, 4
instances/map_1.txt, 0, 72, 68, 1.114, 0.056, 5
instances/map_1.txt, 1, 48, 48, 1.0, 0.001, 2
instances/map_1.txt, 1, 73, 71, 1.025, 0.038, 3
instances/map_1.txt, 1, 91, 91, 1.0, 0.003, 4
instances/map_1.txt, 1, 111, 111, 1.0, 0.002, 5
instances/map_1.txt, 2, 43, 43, 1.0, 0.001, 2
instances/map_1.txt, 2, 75, 75, 1.0, 0.001, 3
instances/map_1.txt, 2, 94, 94, 1.0, 0.001, 4
instances/map_1.txt, 2, 113, 111, 1.018, 0.041, 5
instances/map_2.txt, 0, 31, 31, 1.0, 0.001, 2
instances/map_2.txt, 0, 30, 30, 1.0, 0.001, 3
instances/map_2.txt, 0, 65, 63, 1.02, 0.014, 4
instances/map_2.txt, 0, 65, 63, 1.022, 0.014, 5
instances/map_2.txt, 1, 51, 51, 1.0, 0.0, 2
instances/map_2.txt, 1, 79, 79, 1.0, 0.002, 3
instances/map_2.txt, 1, 104, 104, 1.0, 0.001, 4
instances/map_2.txt, 1, 127, 127, 1.0, 0.007, 5
instances/map_2.txt, 2, 49, 49, 1.0, 0.0, 2
instances/map_2.txt, 2, 75, 75, 1.0, 0.002, 3
instances/map_2.txt, 2, 100, 99, 1.01, 0.006, 4
instances/map_2.txt, 2, 127, 124, 1.023, 0.082, 5
instances/map_3.txt, 0, 5, 5, 1.0, 0.0, 2
instances/map_3.txt, 0, 33, 33, 1.0, 0.0, 3
instances/map_3.txt, 0, 45, 43, 1.05, 0.002, 4
instances/map_3.txt, 1, 54, 54, 1.0, 0.0, 2
instances/map_3.txt, 1, 79, 79, 1.0, 0.0, 3
instances/map_3.txt, 1, 100, 100, 1.0, 0.0, 4
instances/map_3.txt, 1, 135, 135, 1.0, 0.003, 5
instances/map_3.txt, 2, 58, 58, 1.0, 0.002, 2
instances/map_3.txt, 2, 80, 80, 1.0, 0.002, 3
instances/map_3.txt, 2, 102, 102, 1.0, 0.001, 4
instances/map_3.txt, 2, 131, 128, 1.024, 2.224, 5
instances/map_1.txt, 0, 26, 26, 1.0, 0.0, 2
instances/map_1.txt, 0, 29, 29, 1.0, 0.0, 3
instances/map_1.txt, 0, 53, 53, 1.0, 0.001, 4
instances/map_1.txt, 0, 49, 49, 1.0, 0.003, 5
instances/map_1.txt, 1, 43, 42, 1.023, 0.001, 2
instances/map_1.txt, 1, 60, 60, 1.0, 0.0, 3
instances/map_1.txt, 1, 114, 110, 1.035, 0.124, 5
instances/map_1.txt, 2, 43, 43, 1.0, 0.001, 2
instances/map_1.txt, 2, 74, 74, 1.0, 0.001, 3
instances/map_1.txt, 2, 91, 91, 1.0, 0.001, 4
instances/map_2.txt, 0, 32, 32, 1.0, 0.0, 2
instances/map_2.txt, 0, 51, 51, 1.0, 0.001, 3
instances/map_2.txt, 0, 25, 21, 1.333, 0.017, 4
instances/map_2.txt, 0, 60, 60, 1.0, 0.005, 5
instances/map_2.txt, 1, 51, 50, 1.019, 0.004, 2
instances/map_2.txt, 1, 77, 77, 1.0, 0.0, 3
instances/map_2.txt, 1, 126, 125, 1.008, 0.014, 5
instances/map_2.txt, 2, 54, 54, 1.0, 0.0, 2
instances/map_2.txt, 2, 78, 77, 1.012, 0.008, 3
instances/map_2.txt, 2, 102, 101, 1.01, 0.012, 4
instances/map_2.txt, 2, 130, 129, 1.007, 0.244, 5
instances/map_3.txt, 0, 30, 30, 1.0, 0.0, 2
instances/map_3.txt, 0, 14, 14, 1.0, 0.0, 3
instances/map_3.txt, 0, 24, 22, 1.1, 0.002, 4
instances/map_3.txt, 0, 42, 42, 1.0, 0.001, 5
instances/map_3.txt, 1, 53, 53, 1.0, 0.001, 2
instances/map_3.txt, 1, 80, 78, 1.023, 0.011, 3
instances/map_3.txt, 1, 107, 106, 1.009, 0.007, 4
instances/map_3.txt, 1, 133, 132, 1.007, 0.003, 5
instances/map_3.txt, 2, 55, 55, 1.0, 0.0, 2
instances/map_3.txt, 2, 79, 75, 1.056, 0.014, 3
instances/map_3.txt, 2, 111, 111, 1.0, 0.006, 4
instances/map_3.txt, 2, 127, 127, 1.0, 0.008, 5
instances/map_1.txt, 0, 28, 28, 1.0, 0.0, 2
instances/map_1.txt, 0, 45, 45, 1.0, 0.001, 3
instances/map_1.txt, 0, 31, 31, 1.0, 0.001, 4
instances/map_1.txt, 0, 48, 48, 1.0, 0.001, 5
instances/map_1.txt, 1, 47, 47, 1.0, 0.001, 2
instances/map_1.txt, 1, 68, 68, 1.0, 0.001, 3
instances/map_1.txt, 1, 84, 84, 1.0, 0.0, 4
instances/map_1.txt, 1, 112, 112, 1.0, 0.004, 5
instances/map_1.txt, 2, 45, 45, 1.0, 0.002, 2
instances/map_1.txt, 2, 65, 65, 1.0, 0.001, 3
instances/map_1.txt, 2, 94, 94, 1.0, 0.002, 4
instances/map_1.txt, 2, 124, 123, 1.008, 0.616, 5
instances/map_2.txt, 0, 22, 22, 1.0, 0.0, 2
instances/map_2.txt, 0, 25, 25, 1.0, 0.0, 3
instances/map_2.txt, 0, 52, 52, 1.0, 0.0, 4
instances/map_2.txt, 0, 43, 41, 1.033, 0.003, 5
instances/map_2.txt, 1, 50, 50, 1.0, 0.001, 2
instances/map_2.txt, 1, 76, 76, 1.0, 0.001, 3
instances/map_2.txt, 1, 105, 104, 1.01, 0.004, 4
instances/map_2.txt, 1, 126, 125, 1.008, 0.013, 5
instances/map_2.txt, 2, 50, 50, 1.0, 0.0, 2
instances/map_2.txt, 2, 75, 75, 1.0, 0.001, 3
instances/map_2.txt, 2, 103, 101, 1.02, 0.043, 4
instances/map_3.txt, 0, 11, 11, 1.0, 0.0, 2
instances/map_3.txt, 0, 50, 50, 1.0, 0.001, 3
instances/map_3.txt, 0, 57, 51, 1.077, 10.029, 4
instances/map_3.txt, 0, 64, 62, 1.057, 0.038, 5
instances/map_3.txt, 1, 52, 52, 1.0, 0.001, 2
instances/map_3.txt, 1, 82, 81, 1.012, 0.002, 3
instances/map_3.txt, 1, 104, 103, 1.009, 0.002, 4
instances/map_3.txt, 1, 132, 132, 1.0, 0.001, 5
instances/map_3.txt, 2, 49, 49, 1.0, 0.001, 2
instances/map_3.txt, 2, 79, 79, 1.0, 0.004, 3
instances/map_3.txt, 2, 107, 107, 1.0, 0.004, 4
instances/map_1.txt, 0, 17, 17, 1.0, 0.0, 2
instances/map_1.txt, 0, 41, 41, 1.0, 0.0, 3
instances/map_1.txt, 0, 44, 44, 1.0, 0.0, 4
instances/map_1.txt, 0, 57, 57, 1.0, 0.004, 5
instances/map_1.txt, 1, 44, 44, 1.0, 0.0, 2
instances/map_1.txt, 1, 69, 69, 1.0, 0.001, 3
instances/map_1.txt, 1, 91, 91, 1.0, 0.027, 4
instances/map_1.txt, 2, 49, 49, 1.0, 0.001, 2
instances/map_1.txt, 2, 74, 74, 1.0, 0.002, 3
instances/map_1.txt, 2, 87, 87, 1.0, 0.0, 4
instances/map_1.txt, 2, 120, 120, 1.0, 0.003, 5
instances/map_2.txt, 0, 48, 48, 1.0, 0.001, 2
instances/map_2.txt, 0, 40, 40, 1.0, 0.001, 3
instances/map_2.txt, 0, 47, 47, 1.0, 0.0, 4
instances/map_2.txt, 0, 75, 73, 1.024, 0.006, 5
instances/map_2.txt, 1, 51, 51, 1.0, 0.0, 2
instances/map_2.txt, 1, 79, 79, 1.0, 0.001, 3
instances/map_2.txt, 1, 105, 104, 1.009, 0.002, 4
instances/map_2.txt, 1, 130, 130, 1.0, 0.002, 5
instances/map_2.txt, 2, 50, 50, 1.0, 0.001, 2
instances/map_2.txt, 2, 75, 75, 1.0, 0.001, 3
instances/map_2.txt, 2, 100, 100, 1.0, 0.002, 4
instances/map_2.txt, 2, 134, 133, 1.008, 1.195, 5
instances/map_3.txt, 0, 5, 5, 1.0, 0.0, 2
instances/map_3.txt, 0, 38, 38, 1.0, 0.001, 3
instances/map_3.txt, 0, 53, 53, 1.0, 0.001, 4
instances/map_3.txt, 1, 51, 51, 1.0, 0.0, 2
instances/map_3.txt, 1, 79, 79, 1.0, 0.001, 3
instances/map_3.txt, 1, 104, 103, 1.009, 0.002, 4
instances/map_3.txt, 1, 133, 133, 1.0, 0.009, 5
instances/map_3.txt, 2, 52, 52, 1.0, 0.001, 2
instances/map_3.txt, 2, 78, 78, 1.0, 0.001, 3
instances/map_3.txt, 2, 108, 106, 1.02, 0.011, 4
instances/map_3.txt, 2, 134, 134, 1.0, 0.001, 5
instances/map_1.txt, 0, 22, 22, 1.0, 0.0, 2
instances/map_1.txt, 0, 38, 38, 1.0, 0.0, 3
instances/map_1.txt, 0, 49, 49, 1.0, 0.001, 4
instances/map_1.txt, 0, 45, 45, 1.0, 0.001, 5
instances/map_1.txt, 1, 46, 46, 1.0, 0.001, 2
instances/map_1.txt, 1, 71, 71, 1.0, 0.0, 3
instances/map_1.txt, 1, 91, 91, 1.0, 0.007, 4
instances/map_1.txt, 1, 110, 108, 1.019, 0.004, 5
instances/map_1.txt, 2, 43, 43, 1.0, 0.0, 2
instances/map_1.txt, 2, 65, 64, 1.015, 0.001, 3
instances/map_1.txt, 2, 90, 90, 1.0, 0.001, 4
instances/map_1.txt, 2, 108, 106, 1.017, 0.015, 5
instances/map_2.txt, 0, 11, 11, 1.0, 0.0, 2
instances/map_2.txt, 0, 17, 17, 1.0, 0.0, 3
instances/map_2.txt, 0, 43, 43, 1.0, 0.001, 4
instances/map_2.txt, 0, 68, 68, 1.0, 0.004, 5
instances/map_2.txt, 1, 50, 50, 1.0, 0.0, 2
instances/map_2.txt, 1, 78, 77, 1.012, 0.016, 3
instances/map_2.txt, 1, 103, 103, 1.0, 0.008, 4
instances/map_2.txt, 1, 126, 124, 1.016, 0.025, 5
instances/map_2.txt, 2, 53, 53, 1.0, 0.001, 2
instances/map_2.txt, 2, 76, 76, 1.0, 0.001, 3
instances/map_2.txt, 2, 102, 101, 1.01, 0.016, 4
instances/map_2.txt, 2, 128, 126, 1.015, 0.045, 5
instances/map_3.txt, 0, 24, 24, 1.0, 0.0, 2
instances/map_3.txt, 0, 27, 27, 1.0, 0.0, 3
instances/map_3.txt, 0, 53, 53, 1.0, 0.003, 4
instances/map_3.txt, 0, 57, 55, 1.067, 0.003, 5
instances/map_3.txt, 1, 53, 53, 1.0, 0.002, 2
instances/map_3.txt, 1, 80, 79, 1.011, 0.001, 3
instances/map_3.txt, 1, 104, 103, 1.01, 0.001, 4
instances/map_3.txt, 2, 50, 50, 1.0, 0.001, 2
instances/map_3.txt, 2, 83, 83, 1.0, 0.002, 3
instances/map_3.txt, 2, 104, 102, 1.019, 0.016, 4
instances/map_3.txt, 2, 132, 130, 1.015, 0.54, 5
instances/map_1.txt, 0, 22, 22, 1.0, 0.0, 2
instances/map_1.txt, 0, 19, 19, 1.0, 0.0, 3
instances/map_1.txt, 0, 28, 28, 1.0, 0.001, 4
instances/map_1.txt, 0, 48, 48, 1.0, 0.0, 5
instances/map_1.txt, 1, 45, 45, 1.0, 0.001, 2
instances/map_1.txt, 1, 73, 72, 1.012, 0.001, 3
instances/map_1.txt, 1, 86, 86, 1.0, 0.0, 4
instances/map_1.txt, 1, 119, 117, 1.017, 0.019, 5
instances/map_1.txt, 2, 42, 42, 1.0, 0.001, 2
instances/map_1.txt, 2, 72, 72, 1.0, 0.001, 3
instances/map_1.txt, 2, 98, 98, 1.0, 0.002, 4
instances/map_1.txt, 2, 114, 114, 1.0, 0.002, 5
instances/map_2.txt, 0, 29, 29, 1.0, 0.001, 2
instances/map_2.txt, 0, 40, 38, 1.037, 0.007, 3
instances/map_2.txt, 0, 38, 38, 1.0, 0.0, 4
instances/map_2.txt, 0, 52, 52, 1.0, 0.009, 5
instances/map_2.txt, 1, 49, 49, 1.0, 0.0, 2
instances/map_2.txt, 1, 79, 78, 1.012, 0.002, 3
instances/map_2.txt, 1, 100, 99, 1.01, 0.004, 4
instances/map_2.txt, 2, 50, 50, 1.0, 0.001, 2
instances/map_2.txt, 2, 75, 75, 1.0, 0.002, 3
instances/map_2.txt, 2, 99, 99, 1.0, 0.002, 4
instances/map_2.txt, 2, 124, 124, 1.0, 0.004, 5
instances/map_3.txt, 0, 20, 20, 1.0, 0.0, 2
instances/map_3.txt, 0, 39, 39, 1.0, 0.001, 3
instances/map_3.txt, 0, 63, 62, 1.018, 0.011, 4
instances/map_3.txt, 0, 53, 53, 1.0, 0.001, 5
instances/map_3.txt, 1, 52, 52, 1.0, 0.001, 2
instances/map_3.txt, 1, 79, 79, 1.0, 0.001, 3
instances/map_3.txt, 1, 112, 112, 1.0, 0.005, 4
instances/map_3.txt, 1, 128, 126, 1.016, 0.032, 5
instances/map_3.txt, 2, 54, 54, 1.0, 0.001, 2
instances/map_3.txt, 2, 77, 77, 1.0, 0.002, 3
instances/map_3.txt, 2, 101, 101, 1.0, 0.002, 4
instances/map_3.txt, 2, 128, 127, 1.008, 0.046, 5
instances/map_1.txt, 0, 23, 23, 1.0, 0.0, 2
instances/map_1.txt, 0, 20, 20, 1.0, 0.001, 3
instances/map_1.txt, 0, 36, 36, 1.0, 0.0, 4
instances/map_1.txt, 1, 48, 48, 1.0, 0.001, 2
instances/map_1.txt, 1, 65, 65, 1.0, 0.001, 3
instances/map_1.txt, 1, 97, 97, 1.0, 0.001, 4
instances/map_1.txt, 2, 43, 43, 1.0, 0.0, 2
instances/map_1.txt, 2, 71, 71, 1.0, 0.002, 3
instances/map_1.txt, 2, 99, 99, 1.0, 0.001, 4
instances/map_1.txt, 2, 123, 123, 1.0, 0.012, 5
instances/map_2.txt, 0, 21, 21, 1.0, 0.0, 2
instances/map_2.txt, 0, 24, 24, 1.0, 0.0, 3
instances/map_2.txt, 0, 31, 31, 1.0, 0.001, 4
instances/map_2.txt, 0, 89, 89, 1.0, 0.001, 5
instances/map_2.txt, 1, 50, 50, 1.0, 0.0, 2
instances/map_2.txt, 1, 76, 76, 1.0, 0.0, 3
instances/map_2.txt, 1, 99, 97, 1.02, 0.064, 4
instances/map_2.txt, 1, 129, 129, 1.0, 0.001, 5
instances/map_2.txt, 2, 52, 52, 1.0, 0.0, 2
instances/map_2.txt, 2, 80, 80, 1.0, 0.002, 3
instances/map_2.txt, 2, 102, 101, 1.01, 0.005, 4
instances/map_2.txt, 2, 124, 124, 1.0, 0.004, 5
instances/map_3.txt, 0, 31, 31, 1.0, 0.0, 2
instances/map_3.txt, 0, 12, 12, 1.0, 0.0, 3
instances/map_3.txt, 0, 34, 34, 1.0, 0.001, 4
instances/map_3.txt, 0, 56, 55, 1.012, 0.003, 5
instances/map_3.txt, 1, 54, 54, 1.0, 0.0, 2
instances/map_3.txt, 1, 81, 81, 1.0, 0.001, 3
